DATE,CNDR
12/17/1986,102.390000
12/18/1986,102.500000
12/19/1986,102.500000
12/22/1986,102.900000
12/23/1986,102.850000
12/24/1986,103.200000
12/26/1986,103.270000
12/29/1986,102.830000
12/30/1986,102.710000
12/31/1986,102.110000
01/02/1987,103.710000
01/05/1987,104.090000
01/06/1987,104.240000
01/07/1987,104.090000
01/08/1987,104.100000
01/09/1987,103.760000
01/12/1987,103.160000
01/13/1987,103.430000
01/14/1987,102.340000
01/15/1987,100.570000
01/16/1987,99.720000
01/19/1987,99.580000
01/20/1987,99.490000
01/21/1987,99.570000
01/22/1987,99.170000
01/23/1987,99.120000
01/26/1987,99.460000
01/27/1987,99.450000
01/28/1987,99.270000
01/29/1987,99.540000
01/30/1987,99.910000
02/02/1987,99.440000
02/03/1987,99.560000
02/04/1987,99.200000
02/05/1987,98.820000
02/06/1987,99.030000
02/09/1987,99.150000
02/10/1987,99.580000
02/11/1987,99.110000
02/12/1987,99.000000
02/13/1987,98.690000
02/17/1987,98.440000
02/18/1987,98.910000
02/19/1987,98.340000
02/20/1987,98.730000
02/23/1987,98.650000
02/24/1987,98.730000
02/25/1987,98.890000
02/26/1987,99.060000
02/27/1987,99.030000
03/02/1987,99.330000
03/03/1987,99.530000
03/04/1987,99.700000
03/05/1987,99.710000
03/06/1987,99.900000
03/09/1987,100.280000
03/10/1987,100.170000
03/11/1987,100.320000
03/12/1987,100.360000
03/13/1987,100.640000
03/16/1987,100.970000
03/17/1987,100.640000
03/18/1987,100.760000
03/19/1987,100.630000
03/20/1987,99.050000
03/23/1987,99.220000
03/24/1987,99.230000
03/25/1987,99.400000
03/26/1987,99.500000
03/27/1987,99.680000
03/30/1987,99.350000
03/31/1987,99.770000
04/01/1987,100.040000
04/02/1987,100.160000
04/03/1987,99.840000
04/06/1987,100.060000
04/07/1987,100.480000
04/08/1987,100.530000
04/09/1987,100.660000
04/10/1987,100.810000
04/13/1987,100.470000
04/14/1987,98.580000
04/15/1987,100.800000
04/16/1987,102.050000
04/20/1987,102.550000
04/21/1987,102.990000
04/22/1987,103.050000
04/23/1987,102.800000
04/24/1987,102.420000
04/27/1987,102.500000
04/28/1987,102.550000
04/29/1987,103.060000
04/30/1987,103.910000
05/01/1987,104.320000
05/04/1987,104.560000
05/05/1987,104.610000
05/06/1987,104.870000
05/07/1987,105.180000
05/08/1987,105.500000
05/11/1987,105.840000
05/12/1987,105.920000
05/13/1987,105.940000
05/14/1987,106.020000
05/15/1987,106.020000
05/18/1987,106.250000
05/19/1987,105.540000
05/20/1987,105.430000
05/21/1987,105.790000
05/22/1987,106.250000
05/26/1987,107.070000
05/27/1987,107.390000
05/28/1987,107.630000
05/29/1987,107.870000
06/01/1987,107.950000
06/02/1987,107.850000
06/03/1987,107.890000
06/04/1987,108.000000
06/05/1987,108.200000
06/08/1987,108.180000
06/09/1987,108.310000
06/10/1987,108.420000
06/11/1987,108.460000
06/12/1987,108.160000
06/15/1987,107.940000
06/16/1987,107.620000
06/17/1987,107.680000
06/18/1987,108.020000
06/19/1987,107.790000
06/22/1987,107.930000
06/23/1987,108.040000
06/24/1987,108.020000
06/25/1987,108.260000
06/26/1987,108.260000
06/29/1987,108.490000
06/30/1987,108.530000
07/01/1987,108.480000
07/02/1987,109.030000
07/06/1987,109.230000
07/07/1987,109.480000
07/08/1987,109.660000
07/09/1987,109.810000
07/10/1987,110.020000
07/13/1987,110.190000
07/14/1987,110.040000
07/15/1987,110.240000
07/16/1987,110.190000
07/17/1987,110.350000
07/20/1987,110.580000
07/21/1987,110.680000
07/22/1987,110.650000
07/23/1987,110.950000
07/24/1987,110.830000
07/27/1987,111.170000
07/28/1987,111.190000
07/29/1987,111.160000
07/30/1987,110.720000
07/31/1987,110.710000
08/03/1987,110.900000
08/04/1987,111.100000
08/05/1987,110.620000
08/06/1987,110.040000
08/07/1987,110.060000
08/10/1987,109.270000
08/11/1987,108.850000
08/12/1987,108.810000
08/13/1987,108.470000
08/14/1987,108.340000
08/17/1987,108.330000
08/18/1987,109.050000
08/19/1987,108.510000
08/20/1987,108.810000
08/21/1987,108.100000
08/24/1987,108.140000
08/25/1987,108.400000
08/26/1987,108.450000
08/27/1987,108.080000
08/28/1987,107.760000
08/31/1987,108.410000
09/01/1987,107.050000
09/02/1987,106.870000
09/03/1987,106.570000
09/04/1987,105.430000
09/08/1987,104.820000
09/09/1987,104.770000
09/10/1987,105.940000
09/11/1987,108.070000
09/14/1987,108.350000
09/15/1987,106.610000
09/16/1987,105.080000
09/17/1987,105.580000
09/18/1987,105.140000
09/21/1987,104.420000
09/22/1987,105.180000
09/23/1987,105.060000
09/24/1987,105.390000
09/25/1987,105.730000
09/28/1987,105.680000
09/29/1987,106.180000
09/30/1987,106.330000
10/01/1987,105.840000
10/02/1987,105.960000
10/05/1987,106.520000
10/06/1987,106.770000
10/07/1987,107.430000
10/08/1987,107.110000
10/09/1987,106.820000
10/12/1987,107.070000
10/13/1987,107.970000
10/14/1987,105.220000
10/15/1987,101.370000
10/16/1987,97.400000
10/19/1987,89.150000
10/20/1987,90.550000
10/21/1987,104.350000
10/22/1987,93.700000
10/23/1987,94.900000
10/26/1987,94.630000
10/27/1987,94.310000
10/28/1987,93.590000
10/29/1987,95.090000
10/30/1987,95.790000
11/02/1987,95.980000
11/03/1987,95.010000
11/04/1987,95.190000
11/05/1987,96.580000
11/06/1987,95.780000
11/09/1987,95.060000
11/10/1987,94.880000
11/11/1987,95.100000
11/12/1987,95.700000
11/13/1987,95.680000
11/16/1987,95.430000
11/17/1987,95.000000
11/18/1987,95.260000
11/19/1987,94.820000
11/20/1987,94.880000
11/23/1987,95.550000
11/24/1987,95.750000
11/25/1987,96.240000
11/27/1987,96.270000
11/30/1987,95.840000
12/01/1987,96.120000
12/02/1987,96.360000
12/03/1987,95.880000
12/04/1987,95.860000
12/07/1987,96.400000
12/08/1987,96.700000
12/09/1987,96.800000
12/10/1987,96.820000
12/11/1987,96.910000
12/14/1987,97.290000
12/15/1987,97.420000
12/16/1987,97.500000
12/17/1987,97.520000
12/18/1987,97.520000
12/21/1987,97.690000
12/22/1987,97.960000
12/23/1987,98.110000
12/24/1987,98.010000
12/28/1987,97.990000
12/29/1987,98.180000
12/30/1987,98.070000
12/31/1987,97.990000
01/04/1988,98.270000
01/05/1988,98.330000
01/06/1988,98.320000
01/07/1988,98.250000
01/08/1988,97.840000
01/11/1988,98.820000
01/12/1988,99.010000
01/13/1988,99.110000
01/14/1988,99.200000
01/15/1988,99.370000
01/18/1988,99.530000
01/19/1988,99.490000
01/20/1988,99.890000
01/21/1988,99.450000
01/22/1988,99.660000
01/25/1988,100.110000
01/26/1988,100.190000
01/27/1988,99.930000
01/28/1988,100.920000
01/29/1988,100.170000
02/01/1988,100.080000
02/02/1988,101.050000
02/03/1988,101.190000
02/04/1988,101.360000
02/05/1988,101.820000
02/08/1988,102.050000
02/09/1988,102.020000
02/10/1988,101.570000
02/11/1988,102.060000
02/12/1988,102.520000
02/16/1988,102.720000
02/17/1988,102.860000
02/18/1988,103.060000
02/19/1988,103.060000
02/22/1988,103.080000
02/23/1988,103.030000
02/24/1988,103.090000
02/25/1988,103.100000
02/26/1988,103.260000
02/29/1988,103.340000
03/01/1988,103.400000
03/02/1988,103.430000
03/03/1988,103.550000
03/04/1988,103.900000
03/07/1988,104.080000
03/08/1988,104.010000
03/09/1988,104.170000
03/10/1988,104.490000
03/11/1988,104.600000
03/14/1988,104.660000
03/15/1988,104.780000
03/16/1988,104.680000
03/17/1988,104.750000
03/18/1988,104.900000
03/21/1988,104.960000
03/22/1988,105.020000
03/23/1988,105.160000
03/24/1988,104.480000
03/25/1988,103.830000
03/28/1988,104.080000
03/29/1988,104.300000
03/30/1988,103.980000
03/31/1988,104.350000
04/04/1988,104.120000
04/05/1988,105.080000
04/06/1988,106.140000
04/07/1988,106.160000
04/08/1988,106.280000
04/11/1988,106.310000
04/12/1988,106.380000
04/13/1988,106.440000
04/14/1988,105.610000
04/15/1988,106.540000
04/18/1988,106.840000
04/19/1988,107.260000
04/20/1988,107.120000
04/21/1988,106.960000
04/22/1988,107.090000
04/25/1988,107.230000
04/26/1988,107.150000
04/27/1988,107.350000
04/28/1988,107.500000
04/29/1988,107.620000
05/02/1988,107.890000
05/03/1988,107.800000
05/04/1988,107.950000
05/05/1988,108.150000
05/06/1988,108.120000
05/09/1988,108.240000
05/10/1988,108.350000
05/11/1988,108.050000
05/12/1988,108.250000
05/13/1988,108.490000
05/16/1988,108.520000
05/17/1988,108.540000
05/18/1988,108.530000
05/19/1988,108.690000
05/20/1988,108.770000
05/23/1988,108.880000
05/24/1988,108.840000
05/25/1988,109.070000
05/26/1988,109.150000
05/27/1988,109.350000
05/31/1988,108.070000
06/01/1988,107.740000
06/02/1988,107.850000
06/03/1988,107.740000
06/06/1988,107.800000
06/07/1988,108.520000
06/08/1988,106.340000
06/09/1988,106.800000
06/10/1988,106.390000
06/13/1988,106.700000
06/14/1988,105.630000
06/15/1988,105.320000
06/16/1988,107.750000
06/17/1988,107.570000
06/20/1988,107.710000
06/21/1988,107.920000
06/22/1988,107.890000
06/23/1988,108.010000
06/24/1988,107.950000
06/27/1988,107.960000
06/28/1988,108.240000
06/29/1988,108.240000
06/30/1988,108.410000
07/01/1988,108.550000
07/05/1988,108.720000
07/06/1988,108.690000
07/07/1988,108.910000
07/08/1988,108.970000
07/11/1988,109.160000
07/12/1988,109.070000
07/13/1988,109.300000
07/14/1988,109.380000
07/15/1988,109.420000
07/18/1988,109.580000
07/19/1988,109.350000
07/20/1988,109.340000
07/21/1988,109.100000
07/22/1988,108.930000
07/25/1988,109.270000
07/26/1988,109.570000
07/27/1988,109.240000
07/28/1988,109.870000
07/29/1988,110.310000
08/01/1988,110.490000
08/02/1988,110.700000
08/03/1988,110.740000
08/04/1988,110.880000
08/05/1988,110.920000
08/08/1988,110.960000
08/09/1988,110.590000
08/10/1988,110.070000
08/11/1988,110.490000
08/12/1988,110.490000
08/15/1988,109.890000
08/16/1988,110.660000
08/17/1988,110.890000
08/18/1988,111.280000
08/19/1988,111.690000
08/22/1988,111.420000
08/23/1988,111.730000
08/24/1988,112.170000
08/25/1988,112.310000
08/26/1988,112.550000
08/29/1988,112.800000
08/30/1988,113.040000
08/31/1988,113.110000
09/01/1988,112.740000
09/02/1988,113.260000
09/06/1988,113.420000
09/07/1988,113.580000
09/08/1988,113.680000
09/09/1988,113.720000
09/12/1988,113.930000
09/13/1988,113.970000
09/14/1988,113.920000
09/15/1988,114.130000
09/16/1988,114.180000
09/19/1988,114.240000
09/20/1988,114.310000
09/21/1988,114.390000
09/22/1988,114.460000
09/23/1988,114.560000
09/26/1988,114.690000
09/27/1988,114.690000
09/28/1988,114.850000
09/29/1988,114.840000
09/30/1988,114.860000
10/03/1988,115.120000
10/04/1988,115.270000
10/05/1988,115.110000
10/06/1988,115.110000
10/07/1988,114.430000
10/10/1988,114.610000
10/11/1988,114.630000
10/12/1988,115.210000
10/13/1988,115.180000
10/14/1988,115.240000
10/17/1988,115.240000
10/18/1988,114.480000
10/19/1988,115.280000
10/20/1988,113.910000
10/21/1988,113.730000
10/24/1988,113.710000
10/25/1988,113.720000
10/26/1988,113.630000
10/27/1988,113.190000
10/28/1988,113.600000
10/31/1988,113.710000
11/01/1988,113.840000
11/02/1988,114.000000
11/03/1988,114.010000
11/04/1988,113.670000
11/07/1988,113.540000
11/08/1988,113.560000
11/09/1988,113.780000
11/10/1988,113.860000
11/11/1988,111.680000
11/14/1988,111.930000
11/15/1988,112.060000
11/16/1988,109.340000
11/17/1988,110.120000
11/18/1988,111.120000
11/21/1988,111.420000
11/22/1988,111.630000
11/23/1988,111.690000
11/25/1988,111.660000
11/28/1988,112.040000
11/29/1988,112.100000
11/30/1988,111.980000
12/01/1988,112.010000
12/02/1988,112.170000
12/05/1988,112.070000
12/06/1988,111.490000
12/07/1988,111.390000
12/08/1988,111.740000
12/09/1988,112.070000
12/12/1988,112.510000
12/13/1988,112.640000
12/14/1988,112.970000
12/15/1988,113.040000
12/16/1988,113.090000
12/19/1988,113.350000
12/20/1988,113.370000
12/21/1988,113.350000
12/22/1988,113.490000
12/23/1988,113.540000
12/27/1988,113.800000
12/28/1988,113.900000
12/29/1988,113.900000
12/30/1988,114.090000
01/03/1989,114.090000
01/04/1989,114.550000
01/05/1989,114.550000
01/06/1989,114.690000
01/09/1989,114.820000
01/10/1989,114.930000
01/11/1989,114.960000
01/12/1989,115.060000
01/13/1989,115.170000
01/16/1989,115.340000
01/17/1989,115.440000
01/18/1989,115.300000
01/19/1989,115.490000
01/20/1989,115.580000
01/23/1989,115.380000
01/24/1989,116.020000
01/25/1989,116.070000
01/26/1989,116.020000
01/27/1989,115.750000
01/30/1989,115.960000
01/31/1989,115.910000
02/01/1989,116.100000
02/02/1989,116.220000
02/03/1989,116.270000
02/06/1989,116.610000
02/07/1989,116.070000
02/08/1989,116.190000
02/09/1989,116.730000
02/10/1989,117.190000
02/13/1989,117.460000
02/14/1989,117.510000
02/15/1989,117.620000
02/16/1989,117.690000
02/17/1989,117.690000
02/21/1989,117.750000
02/22/1989,117.080000
02/23/1989,117.280000
02/24/1989,116.090000
02/27/1989,116.600000
02/28/1989,117.020000
03/01/1989,116.570000
03/02/1989,117.700000
03/03/1989,118.150000
03/06/1989,118.920000
03/07/1989,118.970000
03/08/1989,119.080000
03/09/1989,119.100000
03/10/1989,119.160000
03/13/1989,119.660000
03/14/1989,119.710000
03/15/1989,120.040000
03/16/1989,120.160000
03/17/1989,120.160000
03/20/1989,120.170000
03/21/1989,120.660000
03/22/1989,120.560000
03/23/1989,120.510000
03/27/1989,120.860000
03/28/1989,121.130000
03/29/1989,121.440000
03/30/1989,121.470000
03/31/1989,121.650000
04/03/1989,121.960000
04/04/1989,121.990000
04/05/1989,122.140000
04/06/1989,122.020000
04/07/1989,122.280000
04/10/1989,122.410000
04/11/1989,122.440000
04/12/1989,122.520000
04/13/1989,122.500000
04/14/1989,122.680000
04/17/1989,122.860000
04/18/1989,122.660000
04/19/1989,122.610000
04/20/1989,122.940000
04/21/1989,122.990000
04/24/1989,123.070000
04/25/1989,123.140000
04/26/1989,123.170000
04/27/1989,123.160000
04/28/1989,123.320000
05/01/1989,123.750000
05/02/1989,123.810000
05/03/1989,124.080000
05/04/1989,124.150000
05/05/1989,124.370000
05/08/1989,124.770000
05/09/1989,124.560000
05/10/1989,124.830000
05/11/1989,125.020000
05/12/1989,124.290000
05/15/1989,123.640000
05/16/1989,123.940000
05/17/1989,122.600000
05/18/1989,122.240000
05/19/1989,120.000000
05/22/1989,120.090000
05/23/1989,120.230000
05/24/1989,120.640000
05/25/1989,120.900000
05/26/1989,121.100000
05/30/1989,121.220000
05/31/1989,121.500000
06/01/1989,121.620000
06/02/1989,121.400000
06/05/1989,121.960000
06/06/1989,122.020000
06/07/1989,121.680000
06/08/1989,121.750000
06/09/1989,121.980000
06/12/1989,122.450000
06/13/1989,122.850000
06/14/1989,122.950000
06/15/1989,123.080000
06/16/1989,123.230000
06/19/1989,123.820000
06/20/1989,123.780000
06/21/1989,123.720000
06/22/1989,124.100000
06/23/1989,123.890000
06/26/1989,124.200000
06/27/1989,124.060000
06/28/1989,124.370000
06/29/1989,123.930000
06/30/1989,123.560000
07/03/1989,124.000000
07/05/1989,124.630000
07/06/1989,124.820000
07/07/1989,125.440000
07/10/1989,125.430000
07/11/1989,125.230000
07/12/1989,125.140000
07/13/1989,125.050000
07/14/1989,125.230000
07/17/1989,124.960000
07/18/1989,125.780000
07/19/1989,124.300000
07/20/1989,126.210000
07/21/1989,125.510000
07/24/1989,125.770000
07/25/1989,125.850000
07/26/1989,126.120000
07/27/1989,125.960000
07/28/1989,126.010000
07/31/1989,126.010000
08/01/1989,126.310000
08/02/1989,126.010000
08/03/1989,125.880000
08/04/1989,126.330000
08/07/1989,125.750000
08/08/1989,125.860000
08/09/1989,126.310000
08/10/1989,126.120000
08/11/1989,126.780000
08/14/1989,127.210000
08/15/1989,127.310000
08/16/1989,127.390000
08/17/1989,127.710000
08/18/1989,127.810000
08/21/1989,127.770000
08/22/1989,128.180000
08/23/1989,128.390000
08/24/1989,127.930000
08/25/1989,128.080000
08/28/1989,128.170000
08/29/1989,128.480000
08/30/1989,128.590000
08/31/1989,128.750000
09/01/1989,128.760000
09/05/1989,129.090000
09/06/1989,129.420000
09/07/1989,129.710000
09/08/1989,129.750000
09/11/1989,130.010000
09/12/1989,130.060000
09/13/1989,130.060000
09/14/1989,130.070000
09/15/1989,130.150000
09/18/1989,130.360000
09/19/1989,130.530000
09/20/1989,130.560000
09/21/1989,130.680000
09/22/1989,130.820000
09/25/1989,130.940000
09/26/1989,131.090000
09/27/1989,131.290000
09/28/1989,131.380000
09/29/1989,131.530000
10/02/1989,131.570000
10/03/1989,130.970000
10/04/1989,130.450000
10/05/1989,130.430000
10/06/1989,130.340000
10/09/1989,130.240000
10/10/1989,130.400000
10/11/1989,131.280000
10/12/1989,131.870000
10/13/1989,130.300000
10/16/1989,132.410000
10/17/1989,131.740000
10/18/1989,132.300000
10/19/1989,132.780000
10/20/1989,132.920000
10/23/1989,133.080000
10/24/1989,132.960000
10/25/1989,132.990000
10/26/1989,132.880000
10/27/1989,132.780000
10/30/1989,133.030000
10/31/1989,133.400000
11/01/1989,133.450000
11/02/1989,133.380000
11/03/1989,133.440000
11/06/1989,133.400000
11/07/1989,133.540000
11/08/1989,133.730000
11/09/1989,133.720000
11/10/1989,133.840000
11/13/1989,133.980000
11/14/1989,133.980000
11/15/1989,134.080000
11/16/1989,134.140000
11/17/1989,134.160000
11/20/1989,134.230000
11/21/1989,134.360000
11/22/1989,134.500000
11/24/1989,134.680000
11/27/1989,134.830000
11/28/1989,134.840000
11/29/1989,134.820000
11/30/1989,134.850000
12/01/1989,134.400000
12/04/1989,134.620000
12/05/1989,135.010000
12/06/1989,135.330000
12/07/1989,135.500000
12/08/1989,135.640000
12/11/1989,135.810000
12/12/1989,135.520000
12/13/1989,135.520000
12/14/1989,136.000000
12/15/1989,136.130000
12/18/1989,135.650000
12/19/1989,135.510000
12/20/1989,135.660000
12/21/1989,136.140000
12/22/1989,136.700000
12/26/1989,136.790000
12/27/1989,137.230000
12/28/1989,137.250000
12/29/1989,137.280000
01/02/1990,137.050000
01/03/1990,136.780000
01/04/1990,137.360000
01/05/1990,137.530000
01/08/1990,137.820000
01/09/1990,137.840000
01/10/1990,137.660000
01/11/1990,138.200000
01/12/1990,135.960000
01/15/1990,135.800000
01/16/1990,137.420000
01/17/1990,136.130000
01/18/1990,137.540000
01/19/1990,138.920000
01/22/1990,137.290000
01/23/1990,138.580000
01/24/1990,138.460000
01/25/1990,137.540000
01/26/1990,137.540000
01/29/1990,137.500000
01/30/1990,137.000000
01/31/1990,138.640000
02/01/1990,139.040000
02/02/1990,139.190000
02/05/1990,139.850000
02/06/1990,139.640000
02/07/1990,140.460000
02/08/1990,140.660000
02/09/1990,140.800000
02/12/1990,140.490000
02/13/1990,140.990000
02/14/1990,141.310000
02/15/1990,141.690000
02/16/1990,141.680000
02/20/1990,141.010000
02/21/1990,141.150000
02/22/1990,141.020000
02/23/1990,140.670000
02/26/1990,141.930000
02/27/1990,142.210000
02/28/1990,142.540000
03/01/1990,142.710000
03/02/1990,143.040000
03/05/1990,143.210000
03/06/1990,143.670000
03/07/1990,143.580000
03/08/1990,143.770000
03/09/1990,143.870000
03/12/1990,144.110000
03/13/1990,144.030000
03/14/1990,144.190000
03/15/1990,144.320000
03/16/1990,144.450000
03/19/1990,144.610000
03/20/1990,144.270000
03/21/1990,144.320000
03/22/1990,143.930000
03/23/1990,144.190000
03/26/1990,144.350000
03/27/1990,144.760000
03/28/1990,144.890000
03/29/1990,144.820000
03/30/1990,144.670000
04/02/1990,144.820000
04/03/1990,145.210000
04/04/1990,144.930000
04/05/1990,145.230000
04/06/1990,145.290000
04/09/1990,145.670000
04/10/1990,145.860000
04/11/1990,146.050000
04/12/1990,146.160000
04/16/1990,146.240000
04/17/1990,146.440000
04/18/1990,146.310000
04/19/1990,146.410000
04/20/1990,146.530000
04/23/1990,146.630000
04/24/1990,146.730000
04/25/1990,146.850000
04/26/1990,146.950000
04/27/1990,146.700000
04/30/1990,147.010000
05/01/1990,147.170000
05/02/1990,147.310000
05/03/1990,147.430000
05/04/1990,147.510000
05/07/1990,147.600000
05/08/1990,147.610000
05/09/1990,147.620000
05/10/1990,147.650000
05/11/1990,147.030000
05/14/1990,146.740000
05/15/1990,146.870000
05/16/1990,147.070000
05/17/1990,147.030000
05/18/1990,147.100000
05/21/1990,146.750000
05/22/1990,146.450000
05/23/1990,146.440000
05/24/1990,146.300000
05/25/1990,147.210000
05/29/1990,146.510000
05/30/1990,146.840000
05/31/1990,146.900000
06/01/1990,146.620000
06/04/1990,145.120000
06/05/1990,145.740000
06/06/1990,146.410000
06/07/1990,147.720000
06/08/1990,148.750000
06/11/1990,148.800000
06/12/1990,147.050000
06/13/1990,148.090000
06/14/1990,149.250000
06/15/1990,150.060000
06/18/1990,149.740000
06/19/1990,150.080000
06/20/1990,150.170000
06/21/1990,150.450000
06/22/1990,149.930000
06/25/1990,149.090000
06/26/1990,148.870000
06/27/1990,149.720000
06/28/1990,150.480000
06/29/1990,150.480000
07/02/1990,151.170000
07/03/1990,151.100000
07/05/1990,150.470000
07/06/1990,151.070000
07/09/1990,151.700000
07/10/1990,151.290000
07/11/1990,152.050000
07/12/1990,152.240000
07/13/1990,152.200000
07/16/1990,152.550000
07/17/1990,152.580000
07/18/1990,152.710000
07/19/1990,152.830000
07/20/1990,152.480000
07/23/1990,151.070000
07/24/1990,151.620000
07/25/1990,151.970000
07/26/1990,151.470000
07/27/1990,150.950000
07/30/1990,151.740000
07/31/1990,151.920000
08/01/1990,151.830000
08/02/1990,150.670000
08/03/1990,148.240000
08/06/1990,144.470000
08/07/1990,144.200000
08/08/1990,144.860000
08/09/1990,145.130000
08/10/1990,143.480000
08/13/1990,144.070000
08/14/1990,144.080000
08/15/1990,144.420000
08/16/1990,140.470000
08/17/1990,140.310000
08/20/1990,140.570000
08/21/1990,140.270000
08/22/1990,139.790000
08/23/1990,138.720000
08/24/1990,139.400000
08/27/1990,140.810000
08/28/1990,140.890000
08/29/1990,141.250000
08/30/1990,140.750000
08/31/1990,141.110000
09/04/1990,141.520000
09/05/1990,141.710000
09/06/1990,141.520000
09/07/1990,141.840000
09/10/1990,141.950000
09/11/1990,142.170000
09/12/1990,142.310000
09/13/1990,142.190000
09/14/1990,142.220000
09/17/1990,142.520000
09/18/1990,142.630000
09/19/1990,142.680000
09/20/1990,142.630000
09/21/1990,142.910000
09/24/1990,142.780000
09/25/1990,143.130000
09/26/1990,143.120000
09/27/1990,142.920000
09/28/1990,143.220000
10/01/1990,143.550000
10/02/1990,143.770000
10/03/1990,143.770000
10/04/1990,143.850000
10/05/1990,144.000000
10/08/1990,144.160000
10/09/1990,143.860000
10/10/1990,143.700000
10/11/1990,143.150000
10/12/1990,143.860000
10/15/1990,144.440000
10/16/1990,144.270000
10/17/1990,144.320000
10/18/1990,144.810000
10/19/1990,145.030000
10/22/1990,145.260000
10/23/1990,145.290000
10/24/1990,145.380000
10/25/1990,145.440000
10/26/1990,145.090000
10/29/1990,145.240000
10/30/1990,145.540000
10/31/1990,145.640000
11/01/1990,145.790000
11/02/1990,145.950000
11/05/1990,146.180000
11/06/1990,146.330000
11/07/1990,146.310000
11/08/1990,146.360000
11/09/1990,146.560000
11/12/1990,146.680000
11/13/1990,146.810000
11/14/1990,146.860000
11/15/1990,146.970000
11/16/1990,147.280000
11/19/1990,147.520000
11/20/1990,147.580000
11/21/1990,147.780000
11/23/1990,147.790000
11/26/1990,147.970000
11/27/1990,148.050000
11/28/1990,148.160000
11/29/1990,148.060000
11/30/1990,148.280000
12/03/1990,148.500000
12/04/1990,148.390000
12/05/1990,148.040000
12/06/1990,147.940000
12/07/1990,148.380000
12/10/1990,148.470000
12/11/1990,148.760000
12/12/1990,148.420000
12/13/1990,148.890000
12/14/1990,149.240000
12/17/1990,149.450000
12/18/1990,149.400000
12/19/1990,149.550000
12/20/1990,149.690000
12/21/1990,149.910000
12/24/1990,149.830000
12/26/1990,150.210000
12/27/1990,150.380000
12/28/1990,150.470000
12/31/1990,150.560000
01/02/1991,150.590000
01/03/1991,150.180000
01/04/1991,150.110000
01/07/1991,149.300000
01/08/1991,148.900000
01/09/1991,147.880000
01/10/1991,149.180000
01/11/1991,149.080000
01/14/1991,148.440000
01/15/1991,148.890000
01/16/1991,150.430000
01/17/1991,152.170000
01/18/1991,152.460000
01/21/1991,152.660000
01/22/1991,152.610000
01/23/1991,152.740000
01/24/1991,152.850000
01/25/1991,152.910000
01/28/1991,153.050000
